WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
218,2016,380.0,0.8,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,276.83322,271.96683,275.76907,84100.25,0.22834027,0.7509996,203.74023,0.09824649,1.9575195,1.5894775,0.032584812,0.016407482,0.017913992,171561860.0,280843330.0,139517140.0,-59918360.0,-35244376.0,-39235700.0,-0.013982598,-0.13601652,0.019126333,0.0033410713,0.015785288,-0.00075241015,284.90826,277.2329,283.9599,84319.62,0.11613534,0.75746167,151.59218,0.006732178,2.4740722,1.6063721,0.011022542,0.0017891796,0.0067455247,109123190.0,126170856.0,96331930.0,-32561372.0,-27460738.0,-30464288.0,-0.010976642,-0.104745105,0.013356067,0.0015207902,0.011835288,-3.1009084e-05
218,2017,-320.0,0.8,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,276.03915,269.958,274.96237,84076.12,0.25149998,0.77406436,211.99281,0.12904127,1.957428,1.5894572,0.032554608,0.02154202,0.019391146,177597400.0,275232900.0,141518160.0,-62420772.0,-29408828.0,-43851144.0,-0.011600095,-0.15566778,0.022319384,0.0037109181,0.01860848,-0.00109095,286.93076,276.5045,285.5577,84306.46,0.13654265,0.7804925,188.93436,0.03972149,2.4740722,1.6063721,0.0065534837,0.0013062796,0.013135854,115676380.0,126424150.0,99913860.0,-35831570.0,-22466780.0,-32705860.0,-0.008976258,-0.12570848,0.017768033,0.0027493462,0.015018702,-5.651673e-05
218,2018,150.0,0.79,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,275.8754,270.538,274.60904,84136.29,0.24937539,0.7647519,218.70636,0.16784637,1.957428,1.5894572,0.031019073,0.020203937,0.021061018,174256430.0,275821900.0,138692350.0,-59648290.0,-29641648.0,-42232240.0,-0.011728991,-0.14036673,0.02167501,0.004338231,0.017336778,-0.0008145042,285.75275,277.1498,284.40765,84329.016,0.13088782,0.7443287,202.44217,0.04679928,2.4740722,1.6063721,0.007980478,0.0004959861,0.01658514,111013070.0,126740530.0,96428610.0,-32947840.0,-23793478.0,-29651494.0,-0.0095396135,-0.11034607,0.019043095,0.0038027838,0.015240315,0.00018817547
218,2019,-1370.0,0.79,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,274.87686,269.8925,273.66522,84082.54,0.25994322,0.77668196,204.65819,0.11441954,1.957428,1.5894572,0.028787013,0.016094029,0.016576957,172854340.0,273346300.0,135830300.0,-58062170.0,-31058856.0,-41992670.0,-0.012249756,-0.12984437,0.017195698,0.0030408092,0.014154889,-0.0011769409,284.83502,277.44012,283.84067,84226.05,0.1372656,0.78641266,173.64218,0.030340958,2.4740722,1.6063721,0.011313353,0.0019757794,0.009624664,108033096.0,127500420.0,93313790.0,-31050152.0,-25596222.0,-29350088.0,-0.01021353,-0.10050722,0.013739549,0.0021553785,0.011584159,-0.00015721307
218,2020,-350.0,0.78,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,275.86508,270.60956,274.97177,83600.9,0.26052102,0.7877002,225.01628,0.1677746,1.9575195,1.5894775,0.035230223,0.023410171,0.02001602,173673230.0,276890500.0,136349090.0,-59957776.0,-27243488.0,-42637160.0,-0.010729061,-0.13917077,0.023768954,0.004253108,0.01951585,-0.0010810145,285.09824,276.75958,283.96613,83804.414,0.14473608,0.76229346,202.5703,0.062970355,2.4740722,1.6063721,0.010209207,0.0017591547,0.01469624,110033520.0,126390990.0,94089520.0,-32328606.0,-21618828.0,-30505378.0,-0.00863187,-0.10680052,0.020114094,0.0035007522,0.01661335,-8.727773e-05
218,2021,-2190.0,0.78,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,275.99854,270.39786,274.9814,83562.54,0.25088522,0.75918955,228.9414,0.16864006,1.957428,1.5894572,0.03331882,0.020083945,0.021589812,180713250.0,274597980.0,141913630.0,-63031040.0,-32836850.0,-39837116.0,-0.012932434,-0.14700253,0.021514852,0.0044808537,0.017033994,-0.0013342497,285.95566,277.40878,284.71942,83846.36,0.15016723,0.74875396,211.65,0.0739151,2.4740722,1.6063721,0.010614897,0.0019217823,0.016725918,112744710.0,127544220.0,95495130.0,-33098730.0,-24853348.0,-27583056.0,-0.009910466,-0.11076464,0.01775302,0.0036809593,0.014072057,-0.0002039629
218,2022,-970.0,0.78,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,275.1295,269.76855,274.22382,83670.15,0.25863838,0.78715897,217.09636,0.15782173,1.957428,1.5894572,0.025863666,0.016681831,0.018481866,146557280.0,232162180.0,113488310.0,-50070844.0,-23424328.0,-34533716.0,-0.009215467,-0.11616126,0.023429152,0.0037579741,0.019671172,-0.0010024433,285.4704,277.23126,284.36948,83803.4,0.15762956,0.759799,204.49843,0.07591496,2.4740722,1.6063721,0.009961088,0.0027029486,0.016973196,97198160.0,115628136.0,81175030.0,-28511820.0,-18966136.0,-23861416.0,-0.00757286,-0.09202783,0.019826587,0.003599003,0.01622758,-7.451943e-05
218,2023,-3440.0,1.792133,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,276.44592,271.13602,275.39343,83619.81,0.24206759,0.77928394,212.05403,0.12933834,1.957428,1.5894572,0.012109011,0.0068210103,0.005452866,46943370.0,143249500.0,38014810.0,-31561172.0,-10435489.0,-4445506.0,-0.0041358187,-0.04742767,0.007321909,0.0011030845,0.0062188227,-0.00023530948,286.59595,278.29492,285.5887,83861.81,0.12226032,0.79404485,173.94843,0.023148919,2.4740722,1.6063721,0.00434644,0.00028276816,0.0040724017,31700504.0,66581350.0,27740456.0,-16889054.0,-8303093.0,-4158964.0,-0.003331413,-0.03878511,0.006167654,0.00095077977,0.005216874,8.277118e-05
218,2024,-1270.0,1.788413,9999,9999,9999,Sperry Glacier,48.619801,-113.7575,US,276.55084,271.13623,275.6102,83540.37,0.24479674,0.7647231,219.99089,0.13189268,1.9575195,1.5894775,0.027830526,0.016629785,0.01632852,168269740.0,258635440.0,135229740.0,-58412456.0,-34144450.0,-38410250.0,-0.013484394,-0.14254114,0.017330613,0.0030045435,0.014326068,-0.0011550742,285.54736,277.28912,284.4931,83771.625,0.14271556,0.76320887,200.34686,0.049946975,2.4740722,1.6063721,0.010975358,0.0016855458,0.012751488,112112590.0,126732400.0,95994980.0,-33323510.0,-26240842.0,-27626158.0,-0.010465076,-0.10934865,0.015090041,0.0026654378,0.012424607,-0.00020538969
1367,1990,-580.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.65128,273.44217,275.7181,88057.97,0.34106573,0.7540179,269.33398,0.3975389,3.8249104,0.8584798,0.109675,0.05612206,0.044941813,142080160.0,303531000.0,102707310.0,-37398936.0,-28995584.0,-23369352.0,-0.011552483,-0.07419306,0.08308566,0.022949629,0.060136043,-0.00031506887,284.2557,279.8501,283.48007,88290.75,0.21173617,0.7473081,245.92969,0.16457978,4.331885,0.9340332,0.020287467,0.0008617863,0.029150212,91756550.0,136776620.0,73309740.0,-21289604.0,-22702752.0,-17544010.0,-0.009131717,-0.05615942,0.044888996,0.011135049,0.033753954,0.00040109735
1367,1991,410.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.8661,273.67645,275.75302,88141.414,0.33063963,0.7406623,285.18686,0.49240932,3.8249104,0.8584798,0.0772578,0.035128877,0.048200294,149069390.0,300869150.0,105995620.0,-39651676.0,-29617998.0,-22511764.0,-0.011790773,-0.071852565,0.07189317,0.018718267,0.053174887,-0.00039445644,283.15448,279.3636,282.0389,88356.21,0.22876671,0.7110352,277.19843,0.3007242,4.331885,0.9340332,0.017440574,0.00043931045,0.040322475,91408880.0,135533900.0,70741384.0,-19364286.0,-21171354.0,-14897448.0,-0.00853577,-0.048297994,0.0531182,0.013707172,0.039411023,0.0005241209
1367,1992,-1670.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.8653,274.29053,276.80887,88052.375,0.29766354,0.73506445,254.99023,0.27801695,3.8248901,0.85846967,0.074261405,0.030078059,0.03415607,154012750.0,300694140.0,115023576.0,-45045130.0,-38565004.0,-21833600.0,-0.01535319,-0.08121529,0.059644606,0.014828991,0.044815626,-0.0005086807,284.37158,279.64496,283.528,88286.61,0.1756447,0.7481649,202.38437,0.05851879,4.331885,0.9340332,0.018930316,0.00087232515,0.017772911,98531690.0,133731300.0,80330904.0,-24345824.0,-30618522.0,-17657284.0,-0.012244836,-0.05966491,0.027960576,0.0066703632,0.021290235,1.00834295e-05
1367,1993,-1010.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.45676,273.151,275.4185,88101.32,0.28713807,0.74781984,246.80664,0.2565309,3.8249104,0.8584798,0.06577954,0.022220958,0.028601255,145251970.0,295874180.0,109080610.0,-43237496.0,-35294550.0,-22831724.0,-0.014045061,-0.07041621,0.05206874,0.013504196,0.03856455,-0.00051142415,283.094,279.39227,282.44678,88259.55,0.17327961,0.7689865,198.67499,0.0735815,4.331885,0.9340332,0.021119893,0.00054311845,0.021576244,87901920.0,135859860.0,72181570.0,-19796144.0,-27278910.0,-16018126.0,-0.010950359,-0.04762128,0.038064122,0.008986726,0.0290774,0.00031690672
1367,1994,-920.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.11575,273.74362,276.18234,88045.695,0.3208511,0.7625537,260.79297,0.3618977,3.8249104,0.8584798,0.089475796,0.046601024,0.038730863,152348700.0,299999400.0,112151170.0,-42602800.0,-31825030.0,-26736296.0,-0.012667348,-0.08043765,0.062185876,0.016491901,0.04569398,-0.00043909298,283.9659,279.4001,283.13995,88328.85,0.1940376,0.7586297,217.8422,0.107011795,4.331885,0.9340332,0.016509369,0.00054814015,0.025591625,99084560.0,132716720.0,79780300.0,-24419496.0,-24354408.0,-20423352.0,-0.009771262,-0.059648126,0.039432794,0.009265039,0.030167751,0.00024443073
1367,1995,-310.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.86157,273.24512,275.72092,87982.96,0.31693313,0.72393227,283.76758,0.46268502,3.8249104,0.8584798,0.09245979,0.028415555,0.047878586,150759600.0,298930750.0,108378300.0,-41378164.0,-34100420.0,-19857038.0,-0.013535172,-0.07575172,0.09248372,0.025228381,0.06725534,-0.0007541592,283.57794,278.7552,282.2741,88230.75,0.20880136,0.7248326,253.9125,0.21983281,4.331885,0.9340332,0.01585255,0.00010438636,0.037361685,96792940.0,133433270.0,75524040.0,-21864436.0,-25414884.0,-14034564.0,-0.010198543,-0.05484944,0.047009185,0.012134105,0.03487508,0.00026860507
1367,1996,220.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,275.81058,272.4306,274.91385,87970.07,0.34590116,0.7535332,280.556,0.4009261,3.8248901,0.85846967,0.09603605,0.04694018,0.039037786,146957040.0,297400600.0,103691170.0,-39205456.0,-30435700.0,-23300124.0,-0.012069842,-0.07278705,0.07057195,0.017341077,0.053230863,-0.00075346744,282.27197,277.98535,281.4096,88290.58,0.22586624,0.71409,266.9422,0.2203474,4.331885,0.9340332,0.01893386,0.0014622752,0.030379232,95745450.0,131765750.0,73960300.0,-21772144.0,-23851628.0,-16617176.0,-0.009562753,-0.05376181,0.042119496,0.010450449,0.031669028,0.00018852216
1367,1997,530.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.6915,273.57895,275.42664,88073.25,0.33059046,0.7245318,299.26172,0.66651136,3.8249104,0.8584798,0.10612114,0.040396206,0.062184416,145474850.0,300948030.0,101272120.0,-37801150.0,-26056844.0,-19349506.0,-0.010413805,-0.06687799,0.10965729,0.031211756,0.07844554,-4.1947467e-05,283.21527,279.14102,281.4992,88223.125,0.2475359,0.68086505,306.76874,0.47407302,4.331885,0.9340332,0.028782155,0.00093552936,0.05578713,93370290.0,134888830.0,69701000.0,-18830564.0,-18518926.0,-12194674.0,-0.007509604,-0.047588583,0.07742268,0.022467535,0.05495514,0.00078241737
1367,1998,-1870.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.3767,274.1136,276.61093,87910.77,0.3107836,0.7447297,267.61002,0.39574528,3.8249104,0.8584798,0.084886685,0.04645013,0.04032387,147683540.0,303781060.0,108780400.0,-41076580.0,-28857172.0,-27633670.0,-0.011477159,-0.08087866,0.058659628,0.015525222,0.043134417,-0.00046476186,284.66064,280.1324,283.80453,88260.234,0.20371637,0.75093454,234.42656,0.148633,4.331885,0.9340332,0.010908693,0.001455686,0.031857982,94801144.0,136063260.0,75808380.0,-22575084.0,-19823906.0,-20502224.0,-0.007996175,-0.059668224,0.041544452,0.009878501,0.03166595,0.00051822024
1367,1999,1610.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.18164,273.2399,274.69254,88071.68,0.36091995,0.71566576,323.76562,0.8809083,3.8249104,0.8584798,0.10134353,0.0604446,0.07139832,144111060.0,300573100.0,96215650.0,-34374300.0,-23405716.0,-17236104.0,-0.00933205,-0.059953164,0.099077314,0.027436357,0.071640946,-0.00020414614,281.74213,278.03973,279.4118,88284.75,0.2860249,0.64169,358.18124,0.81794184,4.331885,0.9340332,0.018588547,0.0027174894,0.06554012,91325480.0,132980820.0,64415736.0,-16331777.0,-15971128.0,-9367366.0,-0.0064846743,-0.03913861,0.075205825,0.022070788,0.053135008,0.00073642714
1367,2000,-100.0,2.9,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.02087,272.92734,274.76572,87963.65,0.33097968,0.74351263,286.4479,0.5057742,3.8248901,0.85846967,0.06767462,0.033707455,0.048271142,148669950.0,295806800.0,103910170.0,-39698390.0,-26893678.0,-23038494.0,-0.01070068,-0.06770439,0.06726129,0.017843083,0.04941817,-0.00039978954,281.8791,278.24664,280.64536,88131.7,0.24088171,0.70798457,289.86407,0.3494377,4.331885,0.9340332,0.021286814,0.0018653963,0.042025935,90799210.0,133329760.0,68602570.0,-18497924.0,-20085876.0,-14468624.0,-0.008087787,-0.044753097,0.055585325,0.015016992,0.040568307,0.000419728
1367,2001,-1930.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.13913,273.11252,275.11166,87928.27,0.34749177,0.7697273,264.86523,0.3174757,3.8249104,0.8584798,0.08082769,0.041998055,0.036634814,149736210.0,297018080.0,104105450.0,-40129540.0,-27645854.0,-25831218.0,-0.010978391,-0.07010235,0.05974055,0.015751746,0.043988805,-0.000572657,282.16635,278.444,281.3976,88192.31,0.22873315,0.7539157,246.675,0.1903244,4.331885,0.9340332,0.019541463,0.0030267378,0.029247556,95319896.0,132443050.0,72902050.0,-20978148.0,-23052354.0,-17278924.0,-0.009242704,-0.049975596,0.039726652,0.010433346,0.029293299,0.00018519326
1367,2002,180.0,2.92,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.47452,273.23862,275.28134,87995.47,0.31951863,0.7239885,281.81836,0.53575116,3.8249104,0.8584798,0.07612603,0.037500363,0.05299327,152074850.0,297180030.0,107395470.0,-40768964.0,-25594518.0,-25014614.0,-0.010195433,-0.072422415,0.07501657,0.021634784,0.053381793,-0.0002930076,282.62094,278.43243,281.15094,88179.586,0.24359831,0.71136075,287.9703,0.4105982,4.331885,0.9340332,0.01541153,0.002022394,0.04664443,97453990.0,132390250.0,72891064.0,-20533744.0,-19370610.0,-15945238.0,-0.0078077186,-0.050301567,0.057673313,0.015954811,0.04171851,0.0004642912
1367,2003,-980.0,2.91,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.19742,273.6488,276.2659,87907.77,0.3151205,0.74464947,263.2396,0.32893905,3.8249104,0.8584798,0.09119856,0.040351942,0.035941806,154217260.0,298905300.0,113115030.0,-44000980.0,-30081118.0,-29795474.0,-0.011948135,-0.082135804,0.06949843,0.02039421,0.049104262,-0.0006030166,283.78485,278.8754,282.94196,88193.336,0.20751765,0.73069674,250.37187,0.17533417,4.331885,0.9340332,0.011190782,0.0008825781,0.029151639,102142170.0,132238050.0,81060440.0,-24486244.0,-22789566.0,-22024016.0,-0.009140737,-0.061668776,0.03783238,0.009284988,0.028547406,0.00020853977
1367,2004,-1060.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.81754,274.64175,276.64255,87982.04,0.3141664,0.7311284,268.8151,0.37916175,3.8248901,0.85846967,0.07933236,0.026480969,0.04317026,150048910.0,304351000.0,110530120.0,-40605452.0,-32555366.0,-24852988.0,-0.012973688,-0.076992914,0.075507484,0.020371899,0.055135578,-0.00033194094,284.00488,279.9957,283.2165,88100.35,0.19478326,0.7302472,232.175,0.13065091,4.331885,0.9340332,0.024609305,8.2575716e-05,0.027435705,93734410.0,136066370.0,75798490.0,-21385848.0,-24129018.0,-19239830.0,-0.0096962005,-0.054986168,0.045240797,0.011788681,0.03345211,0.0003573245
1367,2005,-2450.0,,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.55557,273.63177,276.08826,87908.03,0.2988113,0.765593,229.12566,0.1837027,3.8249104,0.8584798,0.076363504,0.02712351,0.026962763,145600220.0,299779500.0,109778040.0,-42350976.0,-34155804.0,-26105888.0,-0.013598968,-0.07618422,0.056478128,0.014434565,0.042043585,-0.00044201664,283.3283,279.17328,282.98224,88057.04,0.15760292,0.7872898,167.01248,0.029185485,4.331885,0.9340332,0.01864696,0.00012098439,0.013121443,90843690.0,134300540.0,76733250.0,-22411996.0,-26186502.0,-22018322.0,-0.010497051,-0.056252927,0.0274892,0.0062007643,0.02128845,0.00019336166
1367,2006,-790.0,2.9,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.06152,273.42532,275.87018,87879.32,0.32617858,0.75836045,281.9642,0.55513793,3.8249104,0.8584798,0.09349029,0.053424224,0.049563613,153259330.0,298817150.0,110225384.0,-42196576.0,-28699462.0,-25661990.0,-0.011400031,-0.080202244,0.074336514,0.021703009,0.052633498,-0.00057016674,284.06558,279.23853,282.48828,88214.875,0.22205798,0.7191367,266.11407,0.30407047,4.331885,0.9340332,0.013073556,0.0004499182,0.043124177,99562030.0,132839820.0,77169300.0,-22938548.0,-20749520.0,-17386494.0,-0.008360685,-0.057867754,0.05256956,0.014681675,0.037887875,0.0004761204
1367,2007,260.0,2.9,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.39935,273.3075,275.01645,87963.24,0.33400583,0.73349786,288.51108,0.5604947,3.8249104,0.8584798,0.0893082,0.040117145,0.05404987,142202940.0,301269980.0,100084260.0,-35659292.0,-28066222.0,-20321960.0,-0.011182494,-0.064183,0.08653557,0.023244299,0.0632913,-0.0003027924,282.75934,278.8737,281.2973,88111.625,0.23126379,0.7092307,276.475,0.3349226,4.331885,0.9340332,0.015836282,0.00047162734,0.04498834,93653720.0,133722424.0,71035416.0,-19527136.0,-21120260.0,-14063338.0,-0.008503494,-0.047127247,0.05650495,0.014803417,0.041701555,0.00043535954
1367,2008,450.0,2.82,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.0567,272.7978,274.68008,87935.62,0.33413616,0.7441099,275.58658,0.49464384,3.8248901,0.85846967,0.07446307,0.040471807,0.04959996,146156100.0,298118100.0,101880850.0,-37274164.0,-25803156.0,-23221544.0,-0.010288508,-0.06800673,0.07075413,0.020409632,0.050344493,-0.00022071868,282.70514,278.80063,281.1578,88136.484,0.2386549,0.6918439,289.6297,0.36059818,4.331885,0.9340332,0.018121852,0.00087525137,0.04513198,91906160.0,134020330.0,69859140.0,-18977444.0,-20237768.0,-13631798.0,-0.008170385,-0.047261223,0.052418083,0.016573392,0.0358447,0.00058356626
1367,2009,-2060.0,2.82,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.74637,272.74557,275.46213,87940.25,0.32459584,0.7514418,263.96353,0.33753237,3.8249104,0.8584798,0.07927463,0.039262917,0.03589456,157214620.0,295543520.0,112952320.0,-43882756.0,-30433826.0,-28030174.0,-0.012082345,-0.08306913,0.058317043,0.015824992,0.042492077,-0.00065418996,284.37045,279.46698,283.26138,88121.06,0.20784672,0.75533354,241.3375,0.1724474,4.331885,0.9340332,0.016449451,0.0024567489,0.030039307,100373370.0,134419980.0,78982020.0,-23125480.0,-24972690.0,-18720866.0,-0.01001816,-0.060203694,0.037901916,0.010225683,0.027676247,0.00024189206
1367,2010,680.0,2.82,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.73727,273.6252,275.75308,87761.555,0.32606837,0.74111867,283.6517,0.41937742,3.8249104,0.8584798,0.083215825,0.03474035,0.044192642,142140370.0,302921300.0,101015570.0,-37421936.0,-28913280.0,-22869422.0,-0.011478644,-0.06739663,0.074176386,0.018496249,0.055680122,-0.0006217676,282.2392,278.54132,281.2558,88036.69,0.23316427,0.71922183,274.62344,0.278022,4.331885,0.9340332,0.022433985,0.002401365,0.036001056,88603864.0,134701150.0,67863064.0,-18481040.0,-19741582.0,-16197140.0,-0.007937669,-0.047164433,0.049828313,0.012670383,0.037157927,0.00032646384
1367,2011,1150.0,2.82,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,275.56772,272.3976,274.14685,87882.66,0.35178828,0.7487059,298.33203,0.5686559,3.8249104,0.8584798,0.086513355,0.046801426,0.052552074,139435500.0,297164740.0,94987960.0,-35495652.0,-21732318.0,-23216928.0,-0.0086364485,-0.06294292,0.07572106,0.019981794,0.05573923,-0.00040240912,281.89886,278.07196,280.40732,88040.0,0.26315078,0.67753667,322.98593,0.510989,4.331885,0.9340332,0.017124655,0.0015259311,0.05066904,88459710.0,133541460.0,65220316.0,-17779994.0,-15443530.0,-13507196.0,-0.0062620062,-0.045014054,0.059455343,0.016647004,0.042808313,0.0006487714
1367,2012,-160.0,2.82,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.61252,273.3693,275.39572,87824.125,0.3457733,0.74893457,292.0319,0.6173009,3.8248901,0.85846967,0.0981814,0.054343335,0.05756279,143095650.0,302229950.0,100238730.0,-36440836.0,-22096518.0,-24957648.0,-0.008792793,-0.07033765,0.08639314,0.024269845,0.0621233,-0.00032214436,283.2798,278.89877,281.53085,88180.0,0.24950652,0.6870532,305.4703,0.4762558,4.331885,0.9340332,0.014970541,0.0010300111,0.04969833,94875490.0,133450570.0,71273176.0,-20293172.0,-16730076.0,-15848550.0,-0.006760318,-0.051178075,0.06442425,0.01749815,0.04692609,0.0005278045
1367,2013,-1580.0,2.82,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.0743,273.80258,275.6178,88106.07,0.33021113,0.7355118,279.2474,0.46619812,3.8249104,0.8584798,0.07703269,0.033408754,0.04960209,147442320.0,300953630.0,105565450.0,-39265292.0,-26766884.0,-24365000.0,-0.010701083,-0.070957676,0.076885074,0.021149106,0.055735953,-1.6823993e-05,284.1648,280.22632,282.9118,88103.836,0.22094813,0.71350086,264.5297,0.25611535,4.331885,0.9340332,0.023994055,0.0005702935,0.041241452,94269500.0,136859700.0,73157840.0,-19974556.0,-20636988.0,-16903254.0,-0.008332233,-0.051586397,0.056560785,0.016639821,0.039920956,0.0006001289
1367,2014,-1300.0,2.82,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.4913,274.07144,276.3433,87931.6,0.30799153,0.7448004,260.9297,0.3756453,3.8249104,0.8584798,0.09751959,0.038164794,0.04508071,145423090.0,304743420.0,105482110.0,-38953120.0,-31381008.0,-22708632.0,-0.012497889,-0.07326989,0.085449986,0.022990458,0.062459536,-0.00037843874,284.3104,280.1041,283.12836,88144.414,0.21641867,0.7293002,256.83282,0.23505898,4.331885,0.9340332,0.018643271,0.00041843764,0.038663432,94436580.0,136391180.0,73949064.0,-20875108.0,-22668418.0,-15621272.0,-0.009135581,-0.053729355,0.05274483,0.013600472,0.039144367,0.000532947
1367,2015,-2780.0,2.8,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,278.7026,274.7181,277.78433,87996.25,0.28136018,0.77782416,210.97527,0.12594931,3.8249104,0.8584798,0.07926536,0.026010608,0.019946136,154983120.0,304157570.0,120629360.0,-46521310.0,-34135720.0,-34864336.0,-0.013583773,-0.09816724,0.056504674,0.014548887,0.04195578,-0.0004957138,285.34857,279.57022,285.33722,88084.83,0.1426615,0.832176,134.67343,0.009454345,4.331885,0.9340332,0.014726084,0.00028277934,0.0055117756,102336350.0,134543170.0,87571910.0,-27355816.0,-26374496.0,-29943904.0,-0.010548902,-0.07822244,0.013817586,0.0029829666,0.010834619,1.8570572e-05
1367,2016,-820.0,2.79,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,277.47678,274.31546,276.45724,87927.0,0.29408786,0.74999446,249.78516,0.3318123,3.8248901,0.85846967,0.088736854,0.032984618,0.039955143,142011730.0,306881180.0,106762290.0,-37176544.0,-34720440.0,-23550590.0,-0.01384895,-0.07146364,0.077667594,0.019442748,0.05822484,-0.00026066985,283.64185,279.3876,282.91772,88221.82,0.17605355,0.75462043,202.8078,0.07514267,4.331885,0.9340332,0.016048994,0.00018898211,0.022590404,92090900.0,135777360.0,75693300.0,-20906800.0,-26614566.0,-18990442.0,-0.010670298,-0.053639825,0.03419766,0.007865429,0.026332226,0.00020891253
1367,2017,-260.0,2.7,9999,9999,9999,Easton Glacier,48.758999,-121.825302,US,276.83618,273.01855,275.67072,87907.195,0.33757606,0.7549782,273.65103,0.444254,3.8249104,0.8584798,0.089369066,0.042841703,0.04815359,154648480.0,298167650.0,111414140.0,-42393710.0,-25558440.0,-29947904.0,-0.01016739,-0.08354885,0.07655344,0.021687351,0.05486611,-0.00039505633,284.84912,279.22284,283.62997,88187.266,0.2214456,0.71870357,262.97186,0.26757488,4.331885,0.9340332,0.011225184,0.0007447526,0.04049232,104979760.0,133231340.0,81958450.0,-25070812.0,-18466248.0,-23039404.0,-0.0074441014,-0.06716037,0.051285535,0.013261326,0.038024213,0.00044938573
1367,2018,-4300.0,0.08,1650,1750,1650,Easton Glacier,48.758999,-121.825302,US,277.51685,273.9753,276.29068,88012.875,0.3131177,0.74790365,267.1979,0.44877148,3.8249104,0.8584798,0.0904492,0.040474556,0.050172895,148884720.0,303254200.0,108595680.0,-40058644.0,-30207620.0,-24226804.0,-0.012039938,-0.07906124,0.079873025,0.021815348,0.058057673,-0.00029410154,284.4418,279.65097,283.1479,88228.016,0.20720312,0.72202647,255.23906,0.21811351,4.331885,0.9340332,0.015123937,2.6958995e-05,0.041485857,97978020.0,135483200.0,77054510.0,-21797330.0,-22080988.0,-17585436.0,-0.008902776,-0.058480218,0.05226039,0.013761602,0.038498793,0.00054861733
